term_id,term_str,n,num,has_int,stop,stem_porter,stem_snowball
3513,chaumont,1,0,0,0,chaumont,chaumont
9518,j4,1,0,1,0,j4,j4
9519,jab,1,0,0,0,jab,jab
3512,chauffeurs,1,0,0,0,chauffeur,chauffeur
9521,jacket,1,0,0,0,jacket,jacket
9525,jag,1,0,0,0,jag,jag
9526,jagged,1,0,0,0,jag,jag
9527,jail,1,0,0,0,jail,jail
3510,chaudes,1,0,0,0,chaud,chaud
9506,itinerant,1,0,0,0,itiner,itiner
3520,cheated,1,0,0,0,cheat,cheat
3493,chargers,1,0,0,0,charger,charger
3523,checker,1,0,0,0,checker,checker
9479,isfirst,1,0,0,0,isfirst,isfirst
9480,isforethought,1,0,0,0,isforethought,isforethought
9481,isicium,1,0,0,0,isicium,isicium
9484,islanders,1,0,0,0,island,island
9485,islands,1,0,0,0,island,island
9486,isle,1,0,0,0,isl,isl
9487,isles,1,0,0,0,isl,isl
9488,israel,1,0,0,0,israel,israel
9489,israelitish,1,0,0,0,israelitish,israelitish
9490,israw,1,0,0,0,israw,israw
9492,issues,1,0,0,0,issu,issu
9493,iswell,1,0,0,0,iswel,iswel
9495,ita,1,0,0,0,ita,ita
9497,italians,1,0,0,0,italian,italian
9499,italiene,1,0,0,0,italien,italien
9530,jambon,1,0,0,0,jambon,jambon
9532,jampot,1,0,0,0,jampot,jampot
3509,chastened,1,0,0,0,chasten,chasten
3508,charwoman,1,0,0,0,charwoman,charwoman
9570,jer,1,0,0,0,jer,jer
9571,jeremy,1,0,0,0,jeremi,jeremi
9573,jerked,1,0,0,0,jerk,jerk
9574,jerseys,1,0,0,0,jersey,jersey
9576,jesuit,1,0,0,0,jesuit,jesuit
9577,jet,1,0,0,0,jet,jet
9578,jeu,1,0,0,0,jeu,jeu
9579,jewelers,1,0,0,0,jewel,jewel
9580,jewellers,1,0,0,0,jewel,jewel
9581,jewish,1,0,0,0,jewish,jewish
9582,jingling,1,0,0,0,jingl,jingl
9586,jockey,1,0,0,0,jockey,jockey
9587,jockeyboy,1,0,0,0,jockeyboy,jockeyboy
9588,jocosely,1,0,0,0,jocos,jocos
9589,joe,1,0,0,0,joe,joe
9569,jeopardize,1,0,0,0,jeopard,jeopard
9568,jentaculum,1,0,0,0,jentaculum,jentaculum
9567,jellypatients,1,0,0,0,jellypati,jellypati
9549,jaws,1,0,0,0,jaw,jaw
9540,jaran,1,0,0,0,jaran,jaran
9541,jardiniere,1,0,0,0,jardinier,jardinier
9542,jardinière,1,0,0,0,jardinièr,jardinièr
3504,charring,1,0,0,0,char,char
9544,jarring,1,0,0,0,jar,jar
9546,jarthis,1,0,0,0,jarthi,jarthi
9551,jecur,1,0,0,0,jecur,jecur
9565,jellymold,1,0,0,0,jellymold,jellymold
9552,jeffery,1,0,0,0,jefferi,jefferi
9553,jeffrey,1,0,0,0,jeffrey,jeffrey
3499,charlottes,1,0,0,0,charlott,charlott
9558,jellyandcreamcheese,1,0,0,0,jellyandcreamchees,jellyandcreamchees
9561,jellyforming,1,0,0,0,jellyform,jellyform
9562,jellyingpoint,1,0,0,0,jellyingpoint,jellyingpoint
9174,inelegant,1,0,0,0,ineleg,ineleg
9172,ineffectively,1,0,0,0,ineffect,ineffect
8581,highlyfavoured,1,0,0,0,highlyfavour,highlyfavour
8766,housefurnishing,1,0,0,0,housefurnish,housefurnish
8768,householdbook,1,0,0,0,householdbook,householdbook
8773,housemaid,1,0,0,0,housemaid,housemaid
3789,cleanly,1,0,0,0,cleanli,clean
8776,housewifely,1,0,0,0,housewif,housewif
8777,housewifery,1,0,0,0,housewiferi,housewiferi
3787,cleaningcloths,1,0,0,0,cleaningcloth,cleaningcloth
8780,hovels,1,0,0,0,hovel,hovel
8781,hovered,1,0,0,0,hover,hover
3782,cleancut,1,0,0,0,cleancut,cleancut
8784,hoy,1,0,0,0,hoy,hoy
8786,hub,1,0,0,0,hub,hub
3778,classify,1,0,0,0,classifi,classifi
8792,huitres,1,0,0,0,huitr,huitr
8796,hulling,1,0,0,0,hull,hull
3776,classifications,1,0,0,0,classif,classif
3798,clearfruit,1,0,0,0,clearfruit,clearfruit
8765,housedoor,1,0,0,0,housedoor,housedoor
8799,humane,1,0,0,0,human,human
8763,housebook,1,0,0,0,housebook,housebook
8729,horsekeeper,1,0,0,0,horsekeep,horsekeep
8732,hortensius,1,0,0,0,hortensiu,hortensius
3811,cleverly,1,0,0,0,cleverli,clever
8738,hosta,1,0,0,0,hosta,hosta
3810,cleverest,1,0,0,0,cleverest,cleverest
8742,hotand,1,0,0,0,hotand,hotand
8744,hotchpotch,1,0,0,0,hotchpotch,hotchpotch
8748,hotie,1,0,0,0,hoti,hoti
8749,hotmeat,1,0,0,0,hotmeat,hotmeat
8752,hotroll,1,0,0,0,hotrol,hotrol
3804,clemency,1,0,0,0,clemenc,clemenc
8756,hotweather,1,0,0,0,hotweath,hotweath
8757,houghton,1,0,0,0,houghton,houghton
8760,hourly,1,0,0,0,hourli,hour
3801,clearstarcher,1,0,0,0,clearstarch,clearstarch
3774,classical,1,0,0,0,classic,classic
8800,humanity,1,0,0,0,human,human
3751,clamopener,1,0,0,0,clamopen,clamopen
3758,claremarket,1,0,0,0,claremarket,claremarket
8840,hydrant,1,0,0,0,hydrant,hydrant
8842,hydrated,1,0,0,0,hydrat,hydrat
8844,hydrates,1,0,0,0,hydrat,hydrat
8845,hydration,1,0,0,0,hydrat,hydrat
8846,hydro,1,0,0,0,hydro,hydro
3755,clamps,1,0,0,0,clamp,clamp
3754,clamping,1,0,0,0,clamp,clamp
8851,hydrolysis,1,0,0,0,hydrolysi,hydrolysi
8852,hydromel,1,0,0,0,hydromel,hydromel
3753,clamped,1,0,0,0,clamp,clamp
8856,hygienists,1,0,0,0,hygienist,hygienist
8857,hypochondriac,1,0,0,0,hypochondriac,hypochondriac
8858,hypodermic,1,0,0,0,hypoderm,hypoderm
8859,hypotheses,1,0,0,0,hypothes,hypothes
8861,hämäläinen,1,0,0,0,hämäläinen,hämäläinen
8839,hutton,1,0,0,0,hutton,hutton
8833,husbandslet,1,0,0,0,husbandslet,husbandslet
8802,humbler,1,0,0,0,humbler,humbler
3761,claretcupone,1,0,0,0,claretcupon,claretcupon
8803,humblest,1,0,0,0,humblest,humblest
8804,humdrum,1,0,0,0,humdrum,humdrum
8805,humidity,1,0,0,0,humid,humid
8806,humility,1,0,0,0,humil,humil
8808,humphries,1,0,0,0,humphri,humphri
3773,classic,1,0,0,0,classic,classic
3772,classesviz,1,0,0,0,classesviz,classesviz
8812,hundredth,1,0,0,0,hundredth,hundredth
3767,clarion,1,0,0,0,clarion,clarion
8818,hunk,1,0,0,0,hunk,hunk
8820,hunted,1,0,0,0,hunt,hunt
3763,claretglassful,1,0,0,0,claretglass,claretglass
3762,claretglass,1,0,0,0,claretglass,claretglass
8826,hurrying,1,0,0,0,hurri,hurri
8829,hurting,1,0,0,0,hurt,hurt
8728,horseflesh,1,0,0,0,horseflesh,horseflesh
8725,hors,1,0,0,0,hor,hor
8724,horrid,1,0,0,0,horrid,horrid
8619,hisses,1,0,0,0,hiss,hiss
8622,historians,1,0,0,0,historian,historian
8623,historic,1,0,0,0,histor,histor
8624,historical,1,0,0,0,histor,histor
8629,hobnailed,1,0,0,0,hobnail,hobnail
8630,hobnailedbooted,1,0,0,0,hobnailedboot,hobnailedboot
8631,hoboken,1,0,0,0,hoboken,hoboken
3836,closeie,1,0,0,0,closei,closei
8636,hogmeat,1,0,0,0,hogmeat,hogmeat
8639,hogtub,1,0,0,0,hogtub,hogtub
8642,holders,1,0,0,0,holder,holder
8643,holdeth,1,0,0,0,holdeth,holdeth
8644,holdfast,1,0,0,0,holdfast,holdfast
3833,closecovered,1,0,0,0,closecov,closecov
3829,clocks,1,0,0,0,clock,clock
3826,clip,1,0,0,0,clip,clip
8621,hist,1,0,0,0,hist,hist
8618,hiss,1,0,0,0,hiss,hiss
8723,horribly,1,0,0,0,horribl,horribl
8616,hiring,1,0,0,0,hire,hire
8582,highlyfinished,1,0,0,0,highlyfinish,highlyfinish
8583,highlyornamented,1,0,0,0,highlyorna,highlyorna
8584,highlyseasoned,1,0,0,0,highlyseason,highlyseason
8586,highstrung,1,0,0,0,highstrung,highstrung
8588,hilarity,1,0,0,0,hilar,hilar
8591,hills,1,0,0,0,hill,hill
8593,himalayas,1,0,0,0,himalaya,himalaya
8595,himselfe,1,0,0,0,himself,himself
8597,hindenburg,1,0,0,0,hindenburg,hindenburg
8599,hindered,1,0,0,0,hinder,hinder
8601,hindleg,1,0,0,0,hindleg,hindleg
8606,hindu,1,0,0,0,hindu,hindu
8608,hinged,1,0,0,0,hing,hing
8610,hinted,1,0,0,0,hint,hint
3840,closestopped,1,0,0,0,closestop,closestop
8655,hollows,1,0,0,0,hollow,hollow
8657,holstein,1,0,0,0,holstein,holstein
8658,holt,1,0,0,0,holt,holt
8660,holyday,1,0,0,0,holyday,holyday
8698,hookbone,1,0,0,0,hookbon,hookbon
8699,hooks,1,0,0,0,hook,hook
8701,hoopingcough,1,0,0,0,hoopingcough,hoopingcough
8702,hoops,1,0,0,0,hoop,hoop
3817,climbing,1,0,0,0,climb,climb
8705,hoped,1,0,0,0,hope,hope
8706,hopeful,1,0,0,0,hope,hope
8707,hopeless,1,0,0,0,hopeless,hopeless
8709,hopgrowing,1,0,0,0,hopgrow,hopgrow
8711,hopper,1,0,0,0,hopper,hopper
8712,hoppes,1,0,0,0,hopp,hopp
8714,hopsprouts,1,0,0,0,hopsprout,hopsprout
8718,hormones,1,0,0,0,hormon,hormon
8719,hornify,1,0,0,0,hornifi,hornifi
8720,horns,1,0,0,0,horn,horn
8696,hoofs,1,0,0,0,hoof,hoof
8691,honorary,1,0,0,0,honorari,honorari
8690,honor,1,0,0,0,honor,honor
8673,homerendered,1,0,0,0,homerend,homerend
8662,homar,1,0,0,0,homar,homar
8667,homecanned,1,0,0,0,homecan,homecan
8668,homeless,1,0,0,0,homeless,homeless
3824,clinical,1,0,0,0,clinic,clinic
8671,homemaker,1,0,0,0,homemak,homemak
8672,homer,1,0,0,0,homer,homer
8675,homilies,1,0,0,0,homili,homili
8689,honeytongued,1,0,0,0,honeytongu,honeytongu
8676,hominum,1,0,0,0,hominum,hominum
8678,homme,1,0,0,0,homm,homm
8680,homo,1,0,0,0,homo,homo
8681,homogeneous,1,0,0,0,homogen,homogen
8685,honesta,1,0,0,0,honesta,honesta
8688,honeydew,1,0,0,0,honeydew,honeydew
8865,ib,1,0,0,0,ib,ib
8870,icebergs,1,0,0,0,iceberg,iceberg
3635,chocolateflavored,1,0,0,0,chocolateflavor,chocolateflavor
9047,inadvisable,1,0,0,0,inadvis,inadvis
9052,incalculable,1,0,0,0,incalcul,incalcul
9054,incapacitating,1,0,0,0,incapacit,incapacit
9056,incendiary,1,0,0,0,incendiari,incendiari
3683,chunk,1,0,0,0,chunk,chunk
9061,inchlength,1,0,0,0,inchlength,inchlength
9067,incisores,1,0,0,0,incisor,incisor
9068,incites,1,0,0,0,incit,incit
9069,inclement,1,0,0,0,inclement,inclement
9070,incline,1,0,0,0,inclin,inclin
9072,inclose,1,0,0,0,inclos,inclos
9073,inclosing,1,0,0,0,inclos,inclos
3682,chumpend,1,0,0,0,chumpend,chumpend
3679,chrysanthemums,1,0,0,0,chrysanthemum,chrysanthemum
3678,chrysalis,1,0,0,0,chrysali,chrysali
3677,chronicler,1,0,0,0,chronicl,chronicl
9048,inappropriate,1,0,0,0,inappropri,inappropri
9046,inadvertently,1,0,0,0,inadvert,inadvert
9086,inconsiderate,1,0,0,0,inconsider,inconsider
9044,inactivity,1,0,0,0,inact,inact
9017,impressed,1,0,0,0,impress,impress
9018,impressing,1,0,0,0,impress,impress
9020,impressions,1,0,0,0,impress,impress
9021,imprimatur,1,0,0,0,imprimatur,imprimatur
3694,chylopoietic,1,0,0,0,chylopoiet,chylopoiet
3692,chutnies,1,0,0,0,chutni,chutni
3691,chutneys,1,0,0,0,chutney,chutney
3689,churns,1,0,0,0,churn,churn
9033,imprudence,1,0,0,0,imprud,imprud
9034,impudence,1,0,0,0,impud,impud
9038,impérial,1,0,0,0,impérial,impérial
3685,churchfair,1,0,0,0,churchfair,churchfair
9040,inability,1,0,0,0,inabl,inabl
9041,inaccessible,1,0,0,0,inaccess,inaccess
9042,inaccuracy,1,0,0,0,inaccuraci,inaccuraci
9081,incommoded,1,0,0,0,incommod,incommod
9089,inconveniences,1,0,0,0,inconveni,inconveni
3749,clamjuice,1,0,0,0,clamjuic,clamjuic
3646,chondrigen,1,0,0,0,chondrigen,chondrigen
3644,cholesterin,1,0,0,0,cholesterin,cholesterin
9134,indigestable,1,0,0,0,indigest,indigest
3643,choleric,1,0,0,0,choler,choler
3642,choleras,1,0,0,0,cholera,cholera
9139,indignities,1,0,0,0,indign,indign
9142,indiscriminate,1,0,0,0,indiscrimin,indiscrimin
9146,indisposition,1,0,0,0,indisposit,indisposit
3640,choked,1,0,0,0,choke,choke
9150,individually,1,0,0,0,individu,individu
9153,indolently,1,0,0,0,indol,indol
9154,indubitable,1,0,0,0,indubit,indubit
9158,induces,1,0,0,0,induc,induc
9163,indulgences,1,0,0,0,indulg,indulg
9164,indulgent,1,0,0,0,indulg,indulg
9166,indurated,1,0,0,0,indur,indur
3645,cholics,1,0,0,0,cholic,cholic
9128,indicative,1,0,0,0,indic,indic
3675,chronic,1,0,0,0,chronic,chronic
3648,choosers,1,0,0,0,chooser,chooser
9093,incorporates,1,0,0,0,incorpor,incorpor
9096,incorporators,1,0,0,0,incorpor,incorpor
3671,christians,1,0,0,0,christian,christian
3666,choux,1,0,0,0,choux,choux
3665,choupaste,1,0,0,0,choupast,choupast
9103,incrustation,1,0,0,0,incrust,incrust
9104,incrusted,1,0,0,0,incrust,incrust
9105,incurable,1,0,0,0,incur,incur
9107,ind,1,0,0,0,ind,ind
3662,chose,1,0,0,0,chose,chose
9110,indeede,1,0,0,0,indeed,indeed
9116,independently,1,0,0,0,independ,independ
9117,indescribable,1,0,0,0,indescrib,indescrib
3656,choppin,1,0,0,0,choppin,choppin
3649,chooses,1,0,0,0,choos,choos
9015,impregnations,1,0,0,0,impregn,impregn
3698,cic,1,0,0,0,cic,cic
3699,cicero,1,0,0,0,cicero,cicero
3736,civilian,1,0,0,0,civilian,civilian
8912,ikramba,1,0,0,0,ikramba,ikramba
8913,il,1,0,0,0,il,il
3729,citizens,1,0,0,0,citizen,citizen
8916,illconsidered,1,0,0,0,illconsid,illconsid
8917,illdressed,1,0,0,0,illdress,illdress
8919,illinois,1,0,0,0,illinoi,illinoi
8920,illmanaged,1,0,0,0,illmanag,illmanag
8922,illnesses,1,0,0,0,ill,ill
8924,illtempered,1,0,0,0,illtemp,illtemp
8926,illuminating,1,0,0,0,illumin,illumin
3726,cite,1,0,0,0,cite,cite
3725,circumstantially,1,0,0,0,circumstanti,circumstanti
8932,imaginable,1,0,0,0,imagin,imagin
3720,circulatory,1,0,0,0,circulatori,circulatori
8937,imagines,1,0,0,0,imagin,imagin
3730,citraque,1,0,0,0,citraqu,citraqu
3737,civilians,1,0,0,0,civilian,civilian
9011,impractical,1,0,0,0,impract,impract
8906,ignoramus,1,0,0,0,ignoramu,ignoramus
8874,icecreams,1,0,0,0,icecream,icecream
8877,icehouses,1,0,0,0,icehous,icehous
8879,icepick,1,0,0,0,icepick,icepick
3743,clad,1,0,0,0,clad,clad
8884,icy,1,0,0,0,ici,ici
3742,clabbered,1,0,0,0,clabber,clabber
8887,ideally,1,0,0,0,ideal,ideal
8891,identified,1,0,0,0,identifi,identifi
8893,idiosyncrasies,1,0,0,0,idiosyncrasi,idiosyncrasi
8894,idiosyncrasy,1,0,0,0,idiosyncrasi,idiosyncrasi
8895,idiot,1,0,0,0,idiot,idiot
3738,civility,1,0,0,0,civil,civil
8901,igniferous,1,0,0,0,ignifer,ignifer
8904,ignites,1,0,0,0,ignit,ignit
8905,igniting,1,0,0,0,ignit,ignit
8938,imbecile,1,0,0,0,imbecil,imbecil
8941,imbue,1,0,0,0,imbu,imbu
8944,imitating,1,0,0,0,imit,imit
8946,imitations,1,0,0,0,imit,imit
8986,imperishable,1,0,0,0,imperish,imperish
8988,impertinently,1,0,0,0,impertin,impertin
8989,impervious,1,0,0,0,impervi,impervi
3705,cimlins,1,0,0,0,cimlin,cimlin
8994,imply,1,0,0,0,impli,impli
8995,import,1,0,0,0,import,import
3704,cimlin,1,0,0,0,cimlin,cimlin
3703,cimblins,1,0,0,0,cimblin,cimblin
3702,cigarettes,1,0,0,0,cigarett,cigarett
9000,importing,1,0,0,0,import,import
9003,imposes,1,0,0,0,impos,impos
9005,imposition,1,0,0,0,imposit,imposit
3701,cigar,1,0,0,0,cigar,cigar
9008,impotence,1,0,0,0,impot,impot
9009,impoverishing,1,0,0,0,impoverish,impoverish
8985,imperiously,1,0,0,0,imperi,imperi
8984,imperious,1,0,0,0,imperi,imperi
3706,cinchona,1,0,0,0,cinchona,cinchona
8960,immondes,1,0,0,0,immond,immond
8947,imitative,1,0,0,0,imit,imit
8949,immeasurably,1,0,0,0,immeasur,immeasur
3718,circulating,1,0,0,0,circul,circul
3717,circulates,1,0,0,0,circul,circul
8952,immediatelythey,1,0,0,0,immediatelythey,immediatelythey
3716,circulated,1,0,0,0,circul,circul
8961,immortality,1,0,0,0,immort,immort
8981,imperfections,1,0,0,0,imperfect,imperfect
8966,impairing,1,0,0,0,impair,impair
8970,impartiality,1,0,0,0,imparti,imparti
8971,impartially,1,0,0,0,imparti,imparti
3709,cinnamomo,1,0,0,0,cinnamomo,cinnamomo
8974,impatience,1,0,0,0,impati,impati
8978,imperatively,1,0,0,0,imper,imper
4245,confirms,1,0,0,0,confirm,confirm
7452,fractions,1,0,0,0,fraction,fraction
14096,relying,1,0,0,0,reli,reli
4844,cuisiniers,1,0,0,0,cuisini,cuisini
5888,drives,1,0,0,0,drive,drive
4841,cuff,1,0,0,0,cuff,cuff
4840,cucumberslice,1,0,0,0,cucumberslic,cucumberslic
5892,droppes,1,0,0,0,dropp,dropp
4838,cucumberpossibly,1,0,0,0,cucumberposs,cucumberposs
4837,cucumberpeeling,1,0,0,0,cucumberpeel,cucumberpeel
5896,drove,1,0,0,0,drove,drove
5899,drowsiness,1,0,0,0,drowsi,drowsi
5900,drudgery,1,0,0,0,drudgeri,drudgeri
5903,druggists,1,0,0,0,druggist,druggist
5905,drum,1,0,0,0,drum,drum
5906,drumheaded,1,0,0,0,drumhead,drumhead
5907,drummond,1,0,0,0,drummond,drummond
5908,drumstick,1,0,0,0,drumstick,drumstick
4836,cucumberpeel,1,0,0,0,cucumberpeel,cucumberpeel
5887,drivers,1,0,0,0,driver,driver
5882,drippingpans,1,0,0,0,drippingpan,drippingpan
5913,drury,1,0,0,0,druri,druri
4849,cullen,1,0,0,0,cullen,cullen
5843,dreaded,1,0,0,0,dread,dread
5845,dreadfully,1,0,0,0,dread,dread
4866,cupid,1,0,0,0,cupid,cupid
4863,cupboards,1,0,0,0,cupboard,cupboard
5850,dredger,1,0,0,0,dredger,dredger
4860,cunning,1,0,0,0,cun,cun
4859,cummin,1,0,0,0,cummin,cummin
5863,dressy,1,0,0,0,dressi,dressi
4853,cultivating,1,0,0,0,cultiv,cultiv
5865,driedfruit,1,0,0,0,driedfruit,driedfruit
5868,drift,1,0,0,0,drift,drift
5871,drinkables,1,0,0,0,drinkabl,drinkabl
5872,drinker,1,0,0,0,drinker,drinker
5875,drinkinghouses,1,0,0,0,drinkinghous,drinkinghous
5876,drinkingwater,1,0,0,0,drinkingwat,drinkingwat
5911,drunkard,1,0,0,0,drunkard,drunkard
5915,dryden,1,0,0,0,dryden,dryden
5980,dying,1,0,0,0,die,die
5942,dullgray,1,0,0,0,dullgray,dullgray
5946,dumpings,1,0,0,0,dump,dump
4825,crêmes,1,0,0,0,crême,crêmes
5951,duncan,1,0,0,0,duncan,duncan
5953,dungeness,1,0,0,0,dung,dung
5955,dungeontop,1,0,0,0,dungeontop,dungeontop
5956,duodenum,1,0,0,0,duodenum,duodenum
5957,duplicate,1,0,0,0,duplic,duplic
4824,crême,1,0,0,0,crême,crême
5962,durum,1,0,0,0,durum,durum
5963,dusky,1,0,0,0,duski,duski
5965,dustbins,1,0,0,0,dustbin,dustbin
5966,dustbrush,1,0,0,0,dustbrush,dustbrush
4822,crèmedementhe,1,0,0,0,crèmedementh,crèmedementh
5972,dutchess,1,0,0,0,dutchess,dutchess
5975,duxelles,1,0,0,0,duxel,duxell
5943,dulness,1,0,0,0,dul,dul
5941,dulled,1,0,0,0,dull,dull
4834,cucumberandradish,1,0,0,0,cucumberandradish,cucumberandradish
4826,cts,1,0,0,0,ct,cts
4833,cucumberandonion,1,0,0,0,cucumberandonion,cucumberandonion
5920,dual,1,0,0,0,dual,dual
5921,dublin,1,0,0,0,dublin,dublin
5925,duchesse,1,0,0,0,duchess,duchess
4830,cubeshaped,1,0,0,0,cubeshap,cubeshap
5927,duckandolive,1,0,0,0,duckandol,duckandol
5928,duckandorange,1,0,0,0,duckandorang,duckandorang
5929,duckbut,1,0,0,0,duckbut,duckbut
5930,duckgiblet,1,0,0,0,duckgiblet,duckgiblet
4827,cuba,1,0,0,0,cuba,cuba
5935,duels,1,0,0,0,duel,duel
5936,duff,1,0,0,0,duff,duff
5937,dug,1,0,0,0,dug,dug
5938,duhmee,1,0,0,0,duhme,duhme
5939,duke,1,0,0,0,duke,duke
5842,dread,1,0,0,0,dread,dread
5841,drawstring,1,0,0,0,drawstr,drawstr
4867,cupids,1,0,0,0,cupid,cupid
5745,dogdays,1,0,0,0,dogday,dogday
5748,doggerel,1,0,0,0,doggerel,doggerel
5750,dogsup,1,0,0,0,dogsup,dogsup
5751,dogwood,1,0,0,0,dogwood,dogwood
5752,doigts,1,0,0,0,doigt,doigt
4920,cushny,1,0,0,0,cushni,cushni
5755,doilycovered,1,0,0,0,doilycov,doilycov
5757,dole,1,0,0,0,dole,dole
5758,dolichos,1,0,0,0,dolicho,dolicho
5761,dolly,1,0,0,0,dolli,dolli
5762,dome,1,0,0,0,dome,dome
4918,curved,1,0,0,0,curv,curv
5764,domestically,1,0,0,0,domest,domest
5767,dominant,1,0,0,0,domin,domin
5768,domini,1,0,0,0,domini,domini
4917,curve,1,0,0,0,curv,curv
5746,dogger,1,0,0,0,dogger,dogger
5743,doeuvres,1,0,0,0,doeuvr,doeuvr
4868,cuplike,1,0,0,0,cuplik,cuplik
5742,doesn,1,0,0,1,doesn,doesn
5717,diuretic,1,0,0,0,diuret,diuret
5718,diureticus,1,0,0,0,diureticu,diureticus
5719,divers,1,0,0,0,diver,diver
5720,diversities,1,0,0,0,divers,divers
5721,divest,1,0,0,0,divest,divest
5726,divine,1,0,0,0,divin,divin
5727,diving,1,0,0,0,dive,dive
5731,divulge,1,0,0,0,divulg,divulg
5733,dobbin,1,0,0,0,dobbin,dobbin
5734,dock,1,0,0,0,dock,dock
5737,doctrine,1,0,0,0,doctrin,doctrin
5738,dodd,1,0,0,0,dodd,dodd
5739,dodsley,1,0,0,0,dodsley,dodsley
5740,doe,1,0,0,0,doe,doe
4924,custardglasses,1,0,0,0,custardglass,custardglass
4916,curtains,1,0,0,0,curtain,curtain
5771,donkin,1,0,0,0,donkin,donkin
5772,doomsday,1,0,0,0,doomsday,doomsday
4915,curtailed,1,0,0,0,curtail,curtail
5807,downstairs,1,0,0,0,downstair,downstair
4893,curlews,1,0,0,0,curlew,curlew
4890,curiously,1,0,0,0,curious,curious
4888,curiosity,1,0,0,0,curios,curios
4875,curative,1,0,0,0,cur,curat
5819,drageas,1,0,0,0,dragea,dragea
5820,dragged,1,0,0,0,drag,drag
5821,dragoon,1,0,0,0,dragoon,dragoon
4874,curacao,1,0,0,0,curacao,curacao
5823,drainage,1,0,0,0,drainag,drainag
4873,cur,1,0,0,0,cur,cur
5830,drat,1,0,0,0,drat,drat
4870,cupmushroomsand,1,0,0,0,cupmushroomsand,cupmushroomsand
5832,draughts,1,0,0,0,draught,draught
4869,cupmushrooms,1,0,0,0,cupmushroom,cupmushroom
5806,downright,1,0,0,0,downright,downright
5804,doves,1,0,0,0,dove,dove
4902,currie,1,0,0,0,curri,curri
5785,doubledup,1,0,0,0,doubledup,doubledup
4914,curtail,1,0,0,0,curtail,curtail
5777,doses,1,0,0,0,dose,dose
4913,cursory,1,0,0,0,cursori,cursori
4912,cursorily,1,0,0,0,cursorili,cursorili
5782,doubleboiler,1,0,0,0,doubleboil,doubleboil
4911,cursed,1,0,0,0,curs,curs
5786,doubleheaded,1,0,0,0,doublehead,doublehead
5798,doughmixing,1,0,0,0,doughmix,doughmix
5787,doublemill,1,0,0,0,doublemil,doublemil
5790,doublethick,1,0,0,0,doublethick,doublethick
4909,currypowders,1,0,0,0,currypowd,currypowd
4907,currypaste,1,0,0,0,currypast,currypast
5796,doubts,1,0,0,0,doubt,doubt
4906,currying,1,0,0,0,curri,curri
5979,dyed,1,0,0,0,dy,dy
5981,dynamic,1,0,0,0,dynam,dynam
5715,ditches,1,0,0,0,ditch,ditch
6157,electrically,1,0,0,0,electr,electr
4750,cromer,1,0,0,0,cromer,cromer
6161,electriclight,1,0,0,0,electriclight,electriclight
4748,crockery,1,0,0,0,crockeri,crockeri
6165,elementary,1,0,0,0,elementari,elementari
6167,elevate,1,0,0,0,elev,elev
6169,elevating,1,0,0,0,elev,elev
6171,elevator,1,0,0,0,elev,elev
6173,eleventh,1,0,0,0,eleventh,eleventh
6174,eli,1,0,0,0,eli,eli
6180,eliot,1,0,0,0,eliot,eliot
6182,eliya,1,0,0,0,eliya,eliya
6184,elk,1,0,0,0,elk,elk
6186,ellumitchan,1,0,0,0,ellumitchan,ellumitchan
6187,ellwanger,1,0,0,0,ellwang,ellwang
6188,elopers,1,0,0,0,elop,elop
6159,electricians,1,0,0,0,electrician,electrician
6154,elected,1,0,0,0,elect,elect
6192,elysium,1,0,0,0,elysium,elysium
6152,elderflowers,1,0,0,0,elderflow,elderflow
6131,eighttooth,1,0,0,0,eighttooth,eighttooth
6132,eighttoothed,1,0,0,0,eighttooth,eighttooth
6133,eighty,1,0,0,0,eighti,eighti
6134,eimer,1,0,0,0,eimer,eimer
4757,croquants,1,0,0,0,croquant,croquant
6136,ejected,1,0,0,0,eject,eject
6137,ejectment,1,0,0,0,eject,eject
6138,eke,1,0,0,0,eke,eke
6139,eking,1,0,0,0,eke,eke
6142,elam,1,0,0,0,elam,elam
6143,elapsed,1,0,0,0,elaps,elaps
6144,elapses,1,0,0,0,elaps,elaps
6147,elbow,1,0,0,0,elbow,elbow
6148,elbowgrease,1,0,0,0,elbowgreas,elbowgreas
6149,elbows,1,0,0,0,elbow,elbow
6190,elseof,1,0,0,0,elseof,elseof
6196,embarrassed,1,0,0,0,embarrass,embarrass
5982,dysenteries,1,0,0,0,dysenteri,dysenteri
6236,emulsions,1,0,0,0,emuls,emuls
6242,enacted,1,0,0,0,enact,enact
4731,cried,1,0,0,0,cri,cri
6246,enamelplated,1,0,0,0,enamelpl,enamelpl
6249,encircle,1,0,0,0,encircl,encircl
6251,encloses,1,0,0,0,enclos,enclos
6252,enclosing,1,0,0,0,enclos,enclos
6258,encouragement,1,0,0,0,encourag,encourag
6259,encouraging,1,0,0,0,encourag,encourag
6260,encumbered,1,0,0,0,encumb,encumb
6261,ency,1,0,0,0,enci,enci
6262,encyc,1,0,0,0,encyc,encyc
6265,endangering,1,0,0,0,endang,endang
4727,cressida,1,0,0,0,cressida,cressida
4726,cressandegg,1,0,0,0,cressandegg,cressandegg
6275,endosperm,1,0,0,0,endosperm,endosperm
4733,criminals,1,0,0,0,crimin,crimin
4735,crimsonbrown,1,0,0,0,crimsonbrown,crimsonbrown
6197,embarrassment,1,0,0,0,embarrass,embarrass
